date_string,dividend,earnings,cpi,cape
1871-01-01,6.385811893753576,9.824325990390117,12.46406116,
1871-02-01,6.1966035498451735,9.533236230531037,12.84464132,
1871-03-01,6.1061236349884265,9.394036361520655,13.0349719,
1871-04-01,6.3374245473533914,9.749883919005217,12.55922645,
1871-05-01,6.484794845192495,9.976607454142298,12.27381157,
1871-06-01,6.586938818861004,10.133752029016929,12.08348099,
1871-07-01,6.586938818861004,10.133752029016929,12.08348099,
1871-08-01,6.692306516461119,10.29585617917095,11.8932314,
1871-09-01,6.53546774986883,10.054565769028967,12.17864628,
1871-10-01,6.434943816856629,9.899913564394813,12.36889587,
1871-11-01,6.434943816856629,9.899913564394813,12.36889587,
1871-12-01,6.289764979252966,9.676561506543022,12.65439174,
1872-01-01,6.369596611681945,9.737040015958918,12.65439174,
1872-02-01,6.451847384487561,9.797518525374812,12.65439174,
1872-03-01,6.43493445560845,9.711984409853493,12.84464132,
1872-04-01,6.371955185184168,9.559098521498386,13.13013719,
1872-05-01,6.451225758289277,9.617385707605084,13.13013719,
1872-06-01,6.575825453064459,9.74631272507768,13.0349719,
1872-07-01,6.751914560273606,9.950315315616768,12.84464132,
1872-08-01,6.782694432401567,9.936280647396783,12.93980661,
1872-09-01,6.810676362102474,9.92245090685619,13.0349719,
1872-10-01,7.042422413182103,10.204669367890874,12.74947603,
1872-11-01,6.917523247142857,9.967108824245269,13.13013719,
1872-12-01,7.097343319569131,10.172858758049088,12.93980661,
1873-01-01,7.156487847232207,10.232003285712164,12.93980661,
1873-02-01,7.059911062404445,10.069053482445682,13.22522149,
1873-03-01,7.117779185866776,10.126921605908015,13.22522149,
1873-04-01,7.175647309329108,10.184789729370346,13.22522149,
1873-05-01,7.393065957884512,10.468581396364469,12.93980661,
1873-06-01,7.678033586216608,10.846745859893304,12.55922645,
1873-07-01,7.738970360710391,10.907682634387086,12.55922645,
1873-08-01,7.7999071352041724,10.968619408880867,12.55922645,
1873-09-01,7.860843909697956,11.029556183374652,12.55922645,
1873-10-01,8.105993556490619,11.348390979086865,12.27381157,
1873-11-01,8.429732246696217,11.775885504926777,11.8932314,
1873-12-01,8.295016759448899,11.562750634383313,12.17864628,
1874-01-01,8.167428690625721,11.384900599054037,12.36889587,
1874-02-01,8.167428690625721,11.384900599054037,12.36889587,
1874-03-01,8.167428690625721,11.384900599054037,12.36889587,
1874-04-01,8.295016759448899,11.562750634383313,12.17864628,
1874-05-01,8.360345423938966,11.653814833369468,12.08348099,
1874-06-01,8.562596104521576,11.935740024484623,11.79806612,
1874-07-01,8.494081347816035,11.840234606046595,11.8932314,
1874-08-01,8.562596104521576,11.935740024484623,11.79806612,
1874-09-01,8.562596104521576,11.935740024484623,11.79806612,
1874-10-01,8.70299591611819,12.131448852770813,11.60773554,
1874-11-01,8.774874952261646,12.231643872849569,11.51265124,
1874-12-01,8.774874952261646,12.231643872849569,11.51265124,
1875-01-01,8.708398626865725,12.010942472535108,11.51265124,
1875-02-01,8.641922301469803,11.78758201920481,11.51265124,
1875-03-01,8.575445976073881,11.56688061889035,11.51265124,
1875-04-01,8.439268767144911,11.253237446689793,11.60773554,
1875-05-01,8.584413405051892,11.309795676640018,11.32232066,
1875-06-01,8.662373954822405,11.274835941197416,11.13207107,
